id,tenant_id,symbol,asof,sector,revenue_cagr_3y,gross_margin,op_margin,fcf_margin,pe_ttm,ps_ttm,ev_ebitda,trend,rsi_14,sma_50,sma_200,support,resistance,vol_20d,max_drawdown_1y,risk_score,rating,rating_rationale,quality_score,growth_score,value_score,momentum_score,composite_score,confidence_score
86b29dbc-a789-420a-a9f2-6466dd5d4efd,default_tenant,BCLO,2026-03-10 00:53:59.294390,,,,,,,,,Downtrend,8.55073809302775,49.642308,49.78683,48.76,50.04,0.0521007022334665,-0.045987197439488,3.06581316263253,Sell,Phase 7 composite model,,,,10.0,9.95401280256051,70.0
c301b426-3090-4007-aa92-57de97a234e0,default_tenant,BCML,2026-03-10 00:53:59.637220,,,,,,,,,Range,33.6673346693387,29.6176,28.708625,28.19,32.89,0.284550023413267,-0.142900577683186,31.6727079884711,Sell,Phase 7 composite model,,,,35.0,33.3371828306053,70.0
e3a30901-c8bf-48bc-a081-85040df43211,default_tenant,BCPC,2026-03-10 00:54:00.040131,,,,,,,,,Uptrend,41.3620743517651,168.8897,159.727925,147.44,183.26,0.223601536156792,-0.17756023213553,26.6695331478504,Buy,Phase 7 composite model,,,,75.0,71.9996775208668,70.0
af99dc19-4263-41e6-a45d-ac32e5efe213,default_tenant,BCIC,2026-03-10 00:54:00.074901,,,,,,,,,Unknown,21.6145833333333,11.9305,,9.92,13.3,0.288009784946002,-0.254135338345865,39.5035300832446,,Phase 7 composite model,,,,,,
73c7b78b-57af-4569-9904-6027826a1245,default_tenant,BCRX,2026-03-10 00:54:00.366612,,,,,,,,,Range,83.59375,7.2678,8.018375,6.24,8.75,0.489254103603464,-0.442359249329759,76.2011090543996,Hold,Phase 7 composite model,,,,65.0,57.570391867196,70.0
0774a09e-2771-4a31-8184-75a357c112f1,default_tenant,BDGS,2026-03-10 00:55:08.500000,,,,,,,,,Uptrend,71.0518992625575,34.646232,34.009003,34.1453,34.9188,0.10752181465206,-0.0702174434912252,5.58378065766223,Strong Buy,Phase 7 composite model,,,,90.0,89.2461896112156,70.0
60df071f-9e2f-4079-a422-1ed742c04df2,default_tenant,BDMDW,2026-03-10 00:55:08.830084,,,,,,,,,Unknown,62.7041397645272,0.07414,,0.0495,0.1874,3.0598543956791,-0.586811352253756,99.1207568169171,,Phase 7 composite model,,,,,,
1cebdc1c-4448-4250-b7ff-22c788ab05af,default_tenant,BDRX,2026-03-10 00:55:09.164937,,,,,,,,,Downtrend,38.3814102564103,1.771566,5.9824965,0.906,6.72,1.73128870517904,-0.96821052631579,100.0,Sell,Phase 7 composite model,,,,10.0,8.5,70.0
d29892be-b132-4a6d-ab8e-742e65fbd70f,default_tenant,BDSX,2026-03-10 00:55:09.180280,,,,,,,,,Uptrend,87.9007238883144,10.3787,8.05253,5.46,18.78,1.34148199051179,-0.740044901335224,100.0,Buy,Phase 7 composite model,,,,90.0,76.5,70.0
0030b2f3-3c14-4329-b21b-521ef177d544,default_tenant,BEAM,2026-03-10 00:55:59.041905,,,,,,,,,Range,45.2413793103448,28.7819,23.2801,24.73,35.41,0.789225416336856,-0.469730123997082,91.3153415998055,Sell,Phase 7 composite model,,,,50.0,43.1513493800146,70.0
eecd2efb-16ca-490c-b320-4515cb0e2004,default_tenant,BEATW,2026-03-10 00:55:59.390083,,,,,,,,,Unknown,62.4641833810888,0.203154,,0.08,0.4,2.48419217657895,-0.908962687524042,100.0,,Phase 7 composite model,,,,,,
4d4ae467-e079-4a91-9cf0-b2f14d4065f7,default_tenant,BEDY,2026-03-10 00:55:59.744205,,,,,,,,,Unknown,30.7240479115479,27.679156,,26.1234,28.4986,0.125542584645828,-0.0459180450969521,6.12631316396279,,Phase 7 composite model,,,,,,
441ad660-0f9c-4fbd-a970-0e550ae58515,default_tenant,BEEM,2026-03-10 00:56:00.066921,,,,,,,,,Downtrend,48.5714285714286,1.6132,2.08605,1.39,1.97,0.962917010774834,-0.641752577319588,100.0,Sell,Phase 7 composite model,,,,25.0,21.25,70.0
4ce9ce9a-f6bb-4005-891d-5d0d33f9d46f,default_tenant,BEEP,2026-03-10 00:56:00.424497,,,,,,,,,Downtrend,30.8333333333334,2.9096,3.42325,2.54,3.27,0.595322146031445,-0.446623093681917,89.2135304359012,Sell,Phase 7 composite model,,,,10.0,8.66179704346148,70.0
f7f396d1-53f0-457b-a2ec-54638458a276,default_tenant,BENFW,2026-03-10 00:56:59.113792,,,,,,,,,Range,51.9480519480519,0.011296,0.010421,0.0095,0.0148,2.59869340665175,-0.637254901960784,100.0,Sell,Phase 7 composite model,,,,50.0,42.5,70.0
aed1ab52-b6a5-4059-a500-c73954c2642f,default_tenant,BELT,2026-03-10 00:56:59.171584,,,,,,,,,Range,51.3123708598433,34.277886,33.2144315,32.6291,35.065,0.229314849547153,-0.160574889739919,26.2227745949863,Hold,Phase 7 composite model,,,,50.0,48.033291905376,70.0
31810f25-b301-45c2-953c-87fb21778322,default_tenant,BETR,2026-03-10 00:56:59.471516,,,,,,,,,Downtrend,51.0528778661675,32.2384,33.233525,25.27,50.63,1.1731500653483,-0.706401766004415,100.0,Sell,Phase 7 composite model,,,,25.0,21.25,70.0
561bba19-fc74-4a90-9294-15b67c27e03f,default_tenant,BETRW,2026-03-10 00:56:59.519820,,,,,,,,,Unknown,73.2298739088264,0.184504,,0.11,0.36,2.80585347177196,-0.855263157894737,100.0,,Phase 7 composite model,,,,,,
f4860f01-d585-4170-a190-a439d640e80c,default_tenant,BFC,2026-03-10 00:56:59.802055,,,,,,,,,Uptrend,32.7573922337014,135.8786,126.83335,120.63,151.84,0.288284166142184,-0.126540176884118,31.0301117293366,Hold,Phase 7 composite model,,,,60.0,57.2072899443597,70.0
31579090-a51a-4bb4-b192-367cda13e4c4,default_tenant,BGL,2026-03-10 00:57:59.482151,,,,,,,,,Unknown,24.7252747252747,2.4952,,1.71,4.26,3.55728580372876,-0.987142857142857,100.0,,Phase 7 composite model,,,,,,
1c449e82-b922-43e0-9400-d1b9421aba14,default_tenant,BGLC,2026-03-10 00:57:59.852040,,,,,,,,,Downtrend,65.9574468085106,3.001296,4.3616375,1.94,4.34,2.99544334172261,-0.825852782764811,100.0,Sell,Phase 7 composite model,,,,40.0,34.0,70.0
0f777498-e494-4df3-9326-8f954a6097d2,default_tenant,BGLWW,2026-03-10 00:58:00.177495,,,,,,,,,Unknown,39.1150859025653,0.335866,,0.2275,0.6,4.11354134801948,-0.697875166002656,100.0,,Phase 7 composite model,,,,,,
434bc804-707f-477b-92d1-6e685a4d2a46,default_tenant,BGM,2026-03-10 00:58:00.524797,,,,,,,,,Downtrend,44.7368421052632,2.5658,7.7764075,0.965,6.3,1.09483588624851,-0.94101466992665,100.0,Sell,Phase 7 composite model,,,,25.0,21.25,70.0
744475e9-9325-4f68-b077-a37722bd563a,default_tenant,BGMS,2026-03-10 00:58:00.849798,,,,,,,,,Unknown,45.4191616766467,1.202452,,0.83,1.63,1.25492559491369,-0.862126245847176,100.0,,Phase 7 composite model,,,,,,
f6e613c8-773f-42ea-baf0-10a31a288596,default_tenant,BHFAN,2026-03-10 00:59:02.143258,,,,,,,,,Range,44.5378151260504,13.393,13.949165,12.41,13.97,0.317679988137995,-0.310344827586207,46.8112537489732,Hold,Phase 7 composite model,,,,50.0,46.489155968827,70.0
7f7f8658-5308-4f62-9685-a821c0a59a26,default_tenant,BHFAO,2026-03-10 00:59:02.469005,,,,,,,,,Range,50.4716981132075,16.71492,17.3683145,15.31,17.73,0.333399866767842,-0.338420107719928,50.5693245268029,Hold,Phase 7 composite model,,,,50.0,46.2073006604898,70.0
1914291c-1f6f-4cf5-81e5-a9bcf48d31e6,default_tenant,BHFAP,2026-03-10 00:59:02.799334,,,,,,,,,Range,54.0298507462687,16.330708,16.9975665,14.92,17.2,0.313440546269465,-0.324941724941725,47.2756472151175,Hold,Phase 7 composite model,,,,50.0,46.4543264588662,70.0
d7437432-d9ca-4aa1-b96e-30009120444a,default_tenant,BHRB,2026-03-10 00:59:03.125766,,,,,,,,,Range,33.402489626556,65.376,62.358275,61.77,69.94,0.293305284180224,-0.174215436810857,34.810996555684,Sell,Phase 7 composite model,,,,35.0,33.1724226808266,70.0
22ee41e3-03c5-4ddc-84cb-6c122edca3c1,default_tenant,BHST,2026-03-10 00:59:03.454901,,,,,,,,,Downtrend,33.7278106508876,4.9204,7.204052,4.15,6.05,0.764391667202877,-0.671936758893281,100.0,Sell,Phase 7 composite model,,,,10.0,8.5,70.0
cb6c565a-9847-4592-a82b-f6df48e58262,default_tenant,BILI,2026-03-10 00:59:59.649939,,,,,,,,,Range,16.5727170236753,29.802,25.734325,24.27,35.92,0.513852656095984,-0.346508563899868,72.762889658176,Sell,Phase 7 composite model,,,,35.0,31.1799482929458,70.0
491d3a8d-2c16-49d1-9a5e-451f51fb525c,default_tenant,BIOX,2026-03-10 01:00:00.005206,,,,,,,,,Downtrend,43.4400826446281,0.932554,2.3431885,0.459,1.67,0.925311168298903,-0.912068965517241,100.0,Sell,Phase 7 composite model,,,,25.0,21.25,70.0
bdf997e3-c87e-4627-9db9-79b809107e01,default_tenant,BIOA,2026-03-10 01:00:00.204850,,,,,,,,,Uptrend,55.9210526315789,18.7566,9.20765,12.06,22.92,0.752488707883795,-0.330396475770925,82.0264317180617,Buy,Phase 7 composite model,,,,75.0,65.7720264317181,70.0
424e0abe-99d3-4050-baf8-893b9e0070aa,default_tenant,BIRD,2026-03-10 01:00:00.339570,,,,,,,,,Downtrend,31.9444444444444,3.6373,6.4956,2.48,4.97,0.926122844763794,-0.798209926769731,100.0,Sell,Phase 7 composite model,,,,10.0,8.5,70.0
ce4ff81c-9ebb-4acb-afdc-9c11cf00c79e,default_tenant,BIS,2026-03-10 01:00:00.554674,,,,,,,,,Range,58.2413300428627,8.886806,12.6027525,8.33,9.9333,0.457006676490257,-0.650736681453405,82.8408011788308,Sell,Phase 7 composite model,,,,50.0,43.7869399115877,70.0
d90897e9-5f12-4b88-81bc-9c36d574c936,default_tenant,BIYA,2026-03-10 01:01:01.341815,,,,,,,,,Downtrend,30.316742081448,3.42873,18.8929325,1.47,7.05,1.86501219926725,-0.991810584958217,100.0,Sell,Phase 7 composite model,,,,10.0,8.5,70.0
bc582601-ecae-4a0b-9c95-14fd06b3bfd1,default_tenant,BJDX,2026-03-10 01:01:01.700851,,,,,,,,,Downtrend,15.9663865546219,2.696176,5.586784,1.86,4.6,1.88823937313166,-0.938,100.0,Sell,Phase 7 composite model,,,,10.0,8.5,70.0
344cfa27-e8a9-469e-a00f-93f3f52b03ab,default_tenant,BJK,2026-03-10 01:01:02.050123,,,,,,,,,Downtrend,45.1666030169945,38.376598,41.8430615,35.725,42.13,0.216842730058588,-0.242633029467882,30.1966629048894,Sell,Phase 7 composite model,,,,25.0,23.8676251410666,70.0
a6b154a3-78d3-43ca-825f-c5fde08a2853,default_tenant,BJRI,2026-03-10 01:01:02.401268,,,,,,,,,Range,27.7408637873754,41.6522,38.174475,35.16,45.5,0.454516617531182,-0.386703719538264,68.3222420729594,Sell,Phase 7 composite model,,,,35.0,31.4130822911696,70.0
3015511b-12c7-4663-83f2-3646a09e7452,default_tenant,BKCH,2026-03-10 01:01:02.736846,,,,,,,,,Downtrend,40.0626008141946,69.663908,70.6218975,54.96,82.89,0.729652889749792,-0.544693894457791,96.3129262971861,Sell,Phase 7 composite model,,,,25.0,21.3882652638555,70.0
fe1ea77f-3f43-4f89-821b-3eba73485300,default_tenant,BKYI,2026-03-10 01:02:02.025262,,,,,,,,,Range,60.8695652173913,0.618818,0.7463525,0.5391,0.7703,1.01272981385614,-0.572142857142857,98.1428571428571,Hold,Phase 7 composite model,,,,65.0,55.4310714285714,70.0
23176fc7-668a-40ac-b641-61fb0e0ae7ec,default_tenant,BL,2026-03-10 01:02:02.340774,,,,,,,,,Downtrend,44.5614035087719,46.7368,52.709425,32.52,58.83,0.383730291044674,-0.447220805711372,63.8623553061189,Sell,Phase 7 composite model,,,,25.0,22.6051616760205,70.0
2f9a9913-bb14-483d-877f-1cf6a8ed280e,default_tenant,BLBD,2026-03-10 01:02:02.695795,,,,,,,,,Uptrend,41.0881801125703,53.1881,50.943475,46.59,62.33,0.413615015269835,-0.23447255997371,53.2653058306276,Buy,Phase 7 composite model,,,,75.0,69.0076530940544,70.0
4713e71d-1b06-4285-9386-d90a3fa4409e,default_tenant,BLCN,2026-03-10 01:02:03.045379,,,,,,,,,Downtrend,33.1701741744726,23.777048,24.7439225,21.8953,25.9,0.392351252067917,-0.263528422468887,52.6507117460759,Sell,Phase 7 composite model,,,,10.0,9.21023932380886,70.0
a2816c23-b2bc-4f78-8eb0-a267c4da7aae,default_tenant,BLCR,2026-03-10 01:02:03.371183,,,,,,,,,Range,43.0568657786499,43.196004,39.699158,40.8403,44.2044,0.20911492537197,-0.144375,22.7187910446364,Hold,Phase 7 composite model,,,,50.0,48.2960906716523,70.0
6d1e2a7e-5943-41ee-89bc-cf59941e8d53,default_tenant,BLKB,2026-03-10 01:03:00.782558,,,,,,,,,Downtrend,46.7142857142857,54.0841,61.12785,46.27,64.3,0.344550330478341,-0.35386119257087,52.9367858287922,Sell,Phase 7 composite model,,,,25.0,23.0148705314203,70.0
b6e4f641-72ec-42b3-b788-f561a9eff303,default_tenant,BLLN,2026-03-10 01:03:00.815595,,,,,,,,,Unknown,36.2175976633808,85.6223,,70.01,109.53,0.919677084957769,-0.462206176063911,90.8137450709274,,Phase 7 composite model,,,,,,
f06112ed-7cba-4772-82a3-e877f6c5142a,default_tenant,BLMN,2026-03-10 01:03:01.052832,,,,,,,,,Downtrend,46.2962962962963,6.6667,7.435,5.71,8.07,0.765206247022529,-0.458254269449715,90.550284629981,Sell,Phase 7 composite model,,,,25.0,21.6043643263757,70.0
b514a5e4-c556-4430-8b62-c78913eaf161,default_tenant,BLNE,2026-03-10 01:03:01.119596,,,,,,,,,Uptrend,40.625,2.7243,2.2422265,1.72,3.59,1.51365340583419,-0.903397913561848,100.0,Hold,Phase 7 composite model,,,,75.0,63.75,70.0
18a09a1e-ff7a-4cac-acc6-84f540b944ad,default_tenant,BLNK,2026-03-10 01:03:01.150829,,,,,,,,,Downtrend,43.1995206710605,0.73729,1.09986,0.6434,1.005,0.922241277387158,-0.74264,100.0,Sell,Phase 7 composite model,,,,25.0,21.25,70.0
255c0ccb-7dcf-4399-8c0f-c98c9f20b063,default_tenant,BLUWW,2026-03-10 01:04:06.524434,,,,,,,,,Unknown,37.2782503037667,0.588614,,0.1669,0.76,4.74232652459598,-0.7992,100.0,,Phase 7 composite model,,,,,,
dba4cf50-7f70-4f3d-8c1b-fa8b18698deb,default_tenant,BLZE,2026-03-10 01:04:06.840046,,,,,,,,,Downtrend,36.9791666666667,4.4752,6.289775,3.75,5.17,0.691623945013021,-0.651162790697674,100.0,Sell,Phase 7 composite model,,,,10.0,8.5,70.0
912b275a-4a25-4df7-a02f-a1acbbef06c2,default_tenant,BLZR,2026-03-10 01:04:07.165568,,,,,,,,,Unknown,36.3636363636365,10.058788,,10.01,10.11,0.0252043739438025,-0.0137931034482759,0.919540229885059,,Phase 7 composite model,,,,,,
86aadacb-d19a-46a3-b64a-0c2e0e1edecb,default_tenant,BLZRU,2026-03-10 01:04:07.218622,,,,,,,,,Unknown,39.8621248986211,10.234032,,10.19,10.35,0.0543230969521877,-0.0192492781520694,1.28328521013796,,Phase 7 composite model,,,,,,
21af0416-c930-4c7e-a0ba-69003f4ba112,default_tenant,BLZRW,2026-03-10 01:04:07.491645,,,,,,,,,Unknown,43.1332357247438,,,0.4244,0.7511,1.15121152194914,-0.434962055651711,88.9974703767807,,Phase 7 composite model,,,,,,
d9b45da0-3b44-4042-8e45-a4681d5a5293,default_tenant,BMOP,2026-03-10 01:05:00.609451,,,,,,,,,Unknown,35.179539295393,,,24.86,25.23,0.0305615689896697,-0.0134760206103844,0.89840137402563,,Phase 7 composite model,,,,,,
63ccdf25-15e5-466e-8c5f-c6e89b6d55af,default_tenant,BMR,2026-03-10 01:05:00.933647,,,,,,,,,Downtrend,53.2467532467532,1.8373,2.57569,1.57,2.47,0.750206627183053,-0.616136919315403,100.0,Sell,Phase 7 composite model,,,,25.0,21.25,70.0
859e5ac8-8f30-40b9-902a-64c7b8f6dd49,default_tenant,BMRA,2026-03-10 01:05:01.269186,,,,,,,,,Downtrend,16.3636363636364,2.38888,2.8202015,1.92,2.88,0.70449000616518,-0.661924214678124,100.0,Sell,Phase 7 composite model,,,,10.0,8.5,70.0
289db550-f781-4be8-a5db-7948029fec57,default_tenant,BMRC,2026-03-10 01:05:01.618425,,,,,,,,,Range,26.1698440207972,26.4888,24.848275,24.49,27.95,0.314660413457916,-0.153310104529617,35.9799232502577,Sell,Phase 7 composite model,,,,35.0,33.1110540293615,70.0
f49a1139-54af-4624-b41c-23c0e9a8f8c6,default_tenant,BMRN,2026-03-10 01:05:01.945921,,,,,,,,,Uptrend,54.5989698307579,59.0642,56.60095,51.77,64.08,0.355805061796046,-0.293423039956062,50.2581434125964,Buy,Phase 7 composite model,,,,75.0,69.3459588660829,70.0
44e9eb19-aa20-4330-8258-53747414e357,default_tenant,BNDW,2026-03-10 01:05:59.855975,,,,,,,,,Downtrend,32.9327376832566,69.1026,69.2747755,68.66,69.905,0.0358029382619894,-0.0235369409087677,1.56912939391785,Sell,Phase 7 composite model,,,,10.0,9.97646305909123,70.0
133be574-a2eb-4556-a90e-1c2f47b4e7f6,default_tenant,BNDX,2026-03-10 01:06:00.168110,,,,,,,,,Downtrend,35.4330708661417,48.6218,49.193825,48.23,49.3,0.0358455677865244,-0.0336605890603086,2.24403927068724,Sell,Phase 7 composite model,,,,10.0,9.96633941093969,70.0
7909bb77-df2e-419d-81a1-0f90ed9ca3d2,default_tenant,BNGO,2026-03-10 01:06:00.494572,,,,,,,,,Downtrend,54.5454545454546,1.3508,2.361525,1.09,1.68,0.92491518165764,-0.778455284552846,100.0,Sell,Phase 7 composite model,,,,25.0,21.25,70.0
29158411-6c41-4710-8cbe-7f730dd551bd,default_tenant,BNKK,2026-03-10 01:06:00.826886,,,,,,,,,Unknown,29.6803652968036,3.7041,,2.42,6.39,1.72720060864755,-0.802787058919403,100.0,,Phase 7 composite model,,,,,,
b1231aa1-e320-4d84-930f-99c0b7790b2f,default_tenant,BNR,2026-03-10 01:06:01.151631,,,,,,,,,Range,25.8505787443002,27.94162,13.7756675,15.72,41.06,1.33142360946566,-0.610738255033557,100.0,Sell,Phase 7 composite model,,,,35.0,29.75,70.0
936be77c-5370-45a2-aba2-c0469437d856,default_tenant,BOEG,2026-03-10 01:06:59.499546,,,,,,,,,Unknown,36.3931785749608,17.423632,,12.7855,20.1517,0.588309087474417,-0.464711636417084,89.577866258069,,Phase 7 composite model,,,,,,
48c205e4-6350-4b0d-ab96-ff3307a53af8,default_tenant,BOEU,2026-03-10 01:06:59.823981,,,,,,,,,Range,36.7553692230225,44.15212,41.2825135,32.76,50.95,0.575528778516938,-0.462169667902274,87.8747646155175,Sell,Phase 7 composite model,,,,35.0,30.3865748576853,70.0
ef199c9d-ca54-434e-a63c-c42d3a417991,default_tenant,BOF,2026-03-10 01:07:00.162424,,,,,,,,,Uptrend,55.2147239263804,3.375574,2.7051585,2.84,4.76,0.823535871842956,-0.347169811320755,83.1446540880503,Buy,Phase 7 composite model,,,,75.0,65.6462264150943,70.0
b1b5ccb7-323a-4283-97c7-d320c2ce7f66,default_tenant,BOKF,2026-03-10 01:07:00.507802,,,,,,,,,Range,29.0961817303045,128.5434,111.85685,115.74,136.57,0.269507532775884,-0.166334566846949,31.4298750562361,Sell,Phase 7 composite model,,,,35.0,33.3499315595476,70.0
0ef00ce4-02c9-447b-851c-fa1292ddefc9,default_tenant,BOLD,2026-03-10 01:07:00.833204,,,,,,,,,Downtrend,50.0,1.1855,1.19245,1.05,1.31,0.583599745659899,-0.426136363636364,86.4410603882788,Sell,Phase 7 composite model,,,,25.0,21.7584602354395,70.0
b3974b5a-a3e0-427f-a387-91b5c9f9515b,default_tenant,BOXL,2026-03-10 01:07:59.570048,,,,,,,,,Downtrend,48.2758620689655,1.5748,8.168731,1.23,5.241,2.49616460241031,-0.957023060796646,100.0,Sell,Phase 7 composite model,,,,25.0,21.25,70.0
8fa1b876-aaa1-4890-aee4-7aae66216c7b,default_tenant,BPAC,2026-03-10 01:07:59.896213,,,,,,,,,Unknown,59.5238095238098,,,9.91,9.985,0.0336018216607112,-0.00501002004008022,0.334001336005348,,Phase 7 composite model,,,,,,
3f4fb317-86c5-4003-ade9-3d89d8e7bf6c,default_tenant,BPACR,2026-03-10 01:08:00.216540,,,,,,,,,Unknown,,,,0.18,0.2687,1.28934105327936,-0.330107927056197,82.0071951370798,,Phase 7 composite model,,,,,,
2376c58b-029a-403e-9b26-9fbe916bb736,default_tenant,BOTZ,2026-03-10 01:08:00.413584,,,,,,,,,Range,33.3333333333333,37.7344,35.109875,35.0,39.66,0.274131276663132,-0.206282383419689,34.6479120942218,Sell,Phase 7 composite model,,,,35.0,33.1809846150534,70.0
472aedbb-e7e2-4066-9e5f-f2fcb4172b6e,default_tenant,BPACU,2026-03-10 01:08:00.542428,,,,,,,,,Unknown,58.5448392554992,,,10.03,10.2618,0.0495419674615311,-0.0088678399501062,0.59118933000708,,Phase 7 composite model,,,,,,
7c9cdb07-cb7b-4a3a-88f3-f794feb5397a,default_tenant,BRAG,2026-03-10 01:08:59.256424,,,,,,,,,Downtrend,21.8181818181818,2.022522,2.9286745,1.57,2.585,0.551626506134259,-0.667724867724868,94.1951807361111,Sell,Phase 7 composite model,,,,10.0,8.58707228895833,70.0
4dc03980-d5c7-4fab-b675-6a4f69701276,default_tenant,BRAI,2026-03-10 01:08:59.576570,,,,,,,,,Unknown,,,,13.8,44.53,5.49782567691526,-0.69009656411408,100.0,,Phase 7 composite model,,,,,,
198d0188-9c52-4403-b706-cd86ae30dbcd,default_tenant,BRBI,2026-03-10 01:08:59.916353,,,,,,,,,Unknown,51.0869565217391,14.281238,,13.12,15.92,0.855369275710882,-0.47875,91.9166666666667,,Phase 7 composite model,,,,,,
2d103bec-6a1d-4fa5-a2be-9fc890ad4973,default_tenant,BRCB,2026-03-10 01:09:00.243053,,,,,,,,,Unknown,63.0460448642267,17.3908,,11.61,24.2,0.629400279902106,-0.582974137931034,98.8649425287356,,Phase 7 composite model,,,,,,
0c6a170a-2cb3-407c-8620-eb16ce4f5352,default_tenant,BREM,2026-03-10 01:09:00.576841,,,,,,,,,Unknown,25.186713836478,51.478658,,50.695,52.0967,0.0452246113943075,-0.0209552620415496,1.39701746943664,,Phase 7 composite model,,,,,,
d5b31dc0-57d2-4ce1-bb94-d6c1aee9bce3,default_tenant,BRKR,2026-03-10 01:09:59.698399,,,,,,,,,Range,50.7197290431837,44.9196,40.110875,36.51,54.46,0.539499981410059,-0.380801687763713,78.1267769534546,Sell,Phase 7 composite model,,,,50.0,44.1404917284909,70.0
e8dbb503-814f-42b2-96cd-927d525b23d1,default_tenant,BRKRP,2026-03-10 01:09:59.976806,,,,,,,,,Unknown,48.5923965351299,348.0507,,290.7,406.9,0.438199701662604,-0.285573851069059,59.6222209374497,,Phase 7 composite model,,,,,,
ee90e64e-1ab9-4467-bae3-fba1b9e85de7,default_tenant,BRLS,2026-03-10 01:10:00.038189,,,,,,,,,Range,52.1212121212121,1.418014,2.7484805,0.653,2.05,1.96952100982958,-0.906580829756795,100.0,Sell,Phase 7 composite model,,,,50.0,42.5,70.0
e52608b3-c8af-4465-aae2-465a5f00986c,default_tenant,BRLSW,2026-03-10 01:10:00.322918,,,,,,,,,Unknown,44.5190156599553,0.05738,,0.0468,0.0899,1.7360885464746,-0.632941176470588,100.0,,Phase 7 composite model,,,,,,
0ef17d62-b806-4cdf-900f-62a98086a9fd,default_tenant,BRLT,2026-03-10 01:10:00.388821,,,,,,,,,Downtrend,42.0454545454545,1.609,1.868525,1.35,1.96,0.869622477817161,-0.537671232876712,95.8447488584475,Sell,Phase 7 composite model,,,,25.0,21.4058219178082,70.0
dd3e2656-f29a-4a8f-928a-541cf79fbd95,default_tenant,BRZE,2026-03-10 01:11:01.351564,,,,,,,,,Downtrend,62.7127127127127,23.7866,27.801925,15.79,36.19,0.609572569272339,-0.596576392437404,99.771759495827,Sell,Phase 7 composite model,,,,40.0,34.0136944302504,70.0
2a1bedfa-a676-4b71-8425-79bf536c8d71,default_tenant,BSAA,2026-03-10 01:11:01.814780,,,,,,,,,Unknown,57.142857142857,10.138862,,10.04,10.24,0.0243147781537353,-0.00591133004926114,0.394088669950743,,Phase 7 composite model,,,,,,
c209268b-5213-461e-aba3-b361a03b56db,default_tenant,BSAAR,2026-03-10 01:11:02.137829,,,,,,,,,Unknown,58.9651022864019,0.151482,,0.1277,0.175,1.11990938702947,-0.176470588235294,71.7647058823529,,Phase 7 composite model,,,,,,
085f0953-77b2-46e9-8def-62fa6efb3cec,default_tenant,BSAAU,2026-03-10 01:11:02.461543,,,,,,,,,Unknown,50.0,10.1765,,10.08,10.45,0.0750300479713886,-0.0222135997671936,1.48090665114624,,Phase 7 composite model,,,,,,
e24c7541-81bc-429d-be4b-d656e06bbbc3,default_tenant,BSBK,2026-03-10 01:11:02.778307,,,,,,,,,Range,43.4449374747881,8.480268,8.416382,8.15,8.64,0.258185123346359,-0.141201264488936,28.3956324341588,Hold,Phase 7 composite model,,,,50.0,47.8703275674381,70.0
61752135-df5f-4055-a229-f5954e8eb607,default_tenant,BSCW,2026-03-10 01:11:59.061767,,,,,,,,,Range,24.2857142857137,20.916528,20.778757,20.75,21.06,0.0473720605912027,-0.0297560975609756,1.98373983739838,Sell,Phase 7 composite model,,,,35.0,34.8958536585366,70.0
a132db3e-13d9-4115-a9ef-7764bd49c193,default_tenant,BSCY,2026-03-10 01:11:59.408344,,,,,,,,,Range,19.2731277533041,21.067736,20.900855,20.87,21.23,0.0542148833359202,-0.0333075060532687,2.22050040355125,Sell,Phase 7 composite model,,,,35.0,34.8834237288136,70.0
ec87f9f5-b649-4b93-b376-b5c015462e49,default_tenant,BSCZ,2026-03-10 01:11:59.758361,,,,,,,,,Unknown,23.5998958061998,20.860734,,20.63,21.035,0.0446828720798093,-0.0202875975913228,1.35250650608819,,Phase 7 composite model,,,,,,
f36702b8-852f-4e3d-8ef3-4657db68a279,default_tenant,BSET,2026-03-10 01:12:00.098709,,,,,,,,,Downtrend,29.108635097493,15.9167,16.058225,14.49,17.64,0.429026447672957,-0.24503657262278,55.8189452289401,Sell,Phase 7 composite model,,,,10.0,9.1627158215659,70.0
329cef88-1835-476c-a1e5-83b23480f3f6,default_tenant,BSJQ,2026-03-10 01:12:00.433782,,,,,,,,,Downtrend,32.1428571428574,23.295316,23.3454405,23.21,23.42,0.0373251533034617,-0.0310027795595468,2.06685197063645,Sell,Phase 7 composite model,,,,10.0,9.96899722044045,70.0
774f437c-f0c4-4b90-b8c5-2b77681326d2,default_tenant,BSJX,2026-03-10 01:12:59.859021,,,,,,,,,Unknown,24.9111725227001,25.513826,,25.2287,25.66,0.0390610528514527,-0.0224692544345683,1.49795029563788,,Phase 7 composite model,,,,,,
04a63a62-9c44-4bbf-a332-a9cdc11b0573,default_tenant,BSMQ,2026-03-10 01:13:00.111742,,,,,,,,,Range,44.2244224422442,23.65504,23.597381,23.575,23.7,0.0212890771728657,-0.0215099114297765,1.43399409531844,Hold,Phase 7 composite model,,,,50.0,49.8924504428511,70.0
68f7dff4-e574-45f1-b991-dcd27fb0df76,default_tenant,BSMR,2026-03-10 01:13:00.181023,,,,,,,,,Uptrend,45.5201698513799,23.731984,23.615954,23.6,23.83,0.0274572394306801,-0.027660472972973,1.84403153153154,Buy,Phase 7 composite model,,,,75.0,74.7925464527027,70.0
